time,close,close%,mm7,mm14,mm21,mm200
2016-06-21 00:00:00,1.13348,0.9979973179941419,1.1287042857142857,1.1267342857142857,1.129545238095238,1.122975
2016-06-21 12:00:00,1.12439,1.0080843835324043,1.1284685714285714,1.1266671428571429,1.128972380952381,1.1231381
2016-06-22 00:00:00,1.12724,0.9974717007913133,1.1291742857142857,1.1266771428571427,1.1285766666666666,1.1233157
2016-06-22 12:00:00,1.12947,0.9980256226371661,1.1297185714285713,1.1267157142857143,1.1282185714285713,1.1234122
2016-06-23 00:00:00,1.13536,0.994812218151071,1.1308385714285714,1.1275621428571427,1.128027142857143,1.12350775
2016-06-23 12:00:00,1.13791,0.9977590494854601,1.1312942857142858,1.1288014285714285,1.128097142857143,1.12359395
2016-06-24 00:00:00,1.11269,1.0226657919096964,1.1286485714285714,1.1281435714285715,1.1272114285714285,1.12356015
2016-06-24 12:00:00,1.1091199999999999,1.003218768032314,1.1251685714285713,1.1269364285714285,1.126212380952381,1.1235268500000002
2016-06-27 00:00:00,1.10506,1.003674008651114,1.1224071428571427,1.1254378571428572,1.125247142857143,1.12346295
2016-06-27 12:00:00,1.10237,1.0024401970300352,1.1188542857142856,1.1240142857142856,1.1240695238095237,1.1233792
2016-06-28 00:00:00,1.10529,0.9973581593970813,1.1154,1.1225592857142856,1.1229438095238096,1.12331305
2016-06-28 12:00:00,1.10647,0.9989335454192161,1.1112728571428572,1.1210557142857143,1.1221323809523809,1.1231984
2016-06-29 00:00:00,1.10613,1.000307377975464,1.1067328571428572,1.1190135714285714,1.121445238095238,1.12309675
2016-06-29 12:00:00,1.11235,0.9944082348181779,1.1066842857142858,1.1176664285714286,1.120990476190476,1.12301405
2016-06-30 00:00:00,1.11206,1.000260777296189,1.1071042857142857,1.1161364285714286,1.1203257142857144,1.1229122
2016-06-30 12:00:00,1.11048,1.0014228081550323,1.1078785714285715,1.1151428571428572,1.119584761904762,1.1228037
2016-07-01 00:00:00,1.11051,0.9999729853850932,1.1090414285714287,1.1139478571428572,1.1190233333333333,1.12270885
2016-07-01 12:00:00,1.11361,0.9972162606298436,1.11023,1.112815,1.1184495238095238,1.12265175
2016-07-04 00:00:00,1.1108500000000001,1.002484583877211,1.1108557142857143,1.1110642857142856,1.1176557142857142,1.12260285
2016-07-04 12:00:00,1.11532,0.9959921816160384,1.1121685714285714,1.1094507142857144,1.1167319047619049,1.1226029
2016-07-05 00:00:00,1.11359,1.0015535340655,1.1123457142857143,1.109515,1.1158928571428572,1.1225835
2016-07-05 12:00:00,1.1075,1.0054988713318285,1.1116942857142857,1.1093992857142858,1.1146557142857143,1.12254985
2016-07-06 00:00:00,1.10554,1.0017728892667837,1.1109885714285714,1.1094335714285715,1.1137580952380954,1.1225124499999999
2016-07-06 12:00:00,1.10989,0.9960806926812567,1.1109,1.1099707142857143,1.1129319047619048,1.12249855
2016-07-07 00:00:00,1.10812,1.0015972999314153,1.1101157142857143,1.110172857142857,1.1119152380952382,1.1224705
2016-07-07 12:00:00,1.10601,1.0019077585193625,1.1094242857142855,1.1101400000000001,1.110517619047619,1.12244765
2016-07-08 00:00:00,1.10744,0.9987087336559994,1.1082985714285714,1.1102335714285714,1.1090666666666666,1.1224426
2016-07-08 12:00:00,1.10497,1.0022353548060128,1.1070671428571428,1.1097064285714286,1.1086990476190477,1.1224034999999999
2016-07-11 00:00:00,1.10259,1.0021585539502444,1.1063657142857142,1.10903,1.1083880952380953,1.12237605
2016-07-11 12:00:00,1.10568,0.9972053397004558,1.1063857142857143,1.108687142857143,1.108417619047619,1.1223903999999998
2016-07-12 00:00:00,1.1111,0.9951219512195122,1.1065585714285715,1.1087292857142859,1.1088333333333333,1.1224446000000001
2016-07-12 12:00:00,1.10604,1.0045748797511844,1.1062614285714285,1.1081885714285715,1.1088690476190475,1.1224657999999998
2016-07-13 00:00:00,1.10593,1.0000994637996978,1.10625,1.1078371428571427,1.1088433333333334,1.1225043
2016-07-13 12:00:00,1.10883,0.9973846306467178,1.1064485714285712,1.1073735714285715,1.1089719047619047,1.12254265
2016-07-14 00:00:00,1.11074,0.9982804256621711,1.1072728571428572,1.10717,1.1088952380952382,1.1225895
2016-07-14 12:00:00,1.11191,0.9989477565630313,1.1086042857142857,1.107485,1.1088880952380953,1.12264065
2016-07-15 00:00:00,1.11381,0.9982941435253768,1.1097657142857142,1.1080757142857143,1.1090466666666667,1.1227019
2016-07-15 12:00:00,1.10244,1.010313486448242,1.1085285714285713,1.1075435714285715,1.108662380952381,1.12274965
2016-07-18 00:00:00,1.10508,0.9976110326854165,1.1083914285714287,1.1073264285714286,1.1082561904761905,1.12281765
2016-07-18 12:00:00,1.10748,0.9978329179759454,1.108612857142857,1.1074314285714286,1.1080957142857142,1.12291915
2016-07-19 00:00:00,1.10664,1.0007590544350466,1.1083,1.1073742857142859,1.107682380952381,1.1230217999999998
2016-07-19 12:00:00,1.10189,1.0043107751227436,1.1070357142857143,1.1071542857142858,1.1071252380952383,1.12309845
2016-07-20 00:00:00,1.10015,1.001581602508749,1.1053557142857142,1.1069799999999999,1.106775238095238,1.1231642499999999
2016-07-20 12:00:00,1.10129,0.9989648503119068,1.1035671428571427,1.1066664285714285,1.106572857142857,1.1232371
2016-07-21 00:00:00,1.10143,0.9998728925124613,1.103422857142857,1.1059757142857143,1.1061699999999999,1.12331115
2016-07-21 12:00:00,1.10237,0.9991472917441511,1.1030357142857143,1.1057135714285715,1.1058961904761904,1.1233452
2016-07-22 00:00:00,1.10284,0.9995738275724494,1.1023728571428573,1.1054928571428573,1.1057452380952382,1.12337825
2016-07-22 12:00:00,1.09747,1.0048930722479887,1.1010628571428571,1.1046814285714286,1.1052704761904761,1.1233624
2016-07-25 00:00:00,1.09822,0.9993170767241536,1.1005385714285716,1.1037871428571429,1.1049490476190476,1.1233764000000002
2016-07-25 12:00:00,1.09942,0.9989085153990285,1.1004342857142857,1.102895,1.1047980952380951,1.1233674500000002
2016-07-26 00:00:00,1.10113,0.9984470498487918,1.1004114285714286,1.101989285714286,1.1045814285714286,1.1233661499999998
2016-07-26 12:00:00,1.09855,1.0023485503618406,1.0999999999999999,1.1017114285714285,1.1039838095238095,1.1233541
2016-07-27 00:00:00,1.09935,0.9992722972665665,1.0995685714285715,1.101302142857143,1.103665238095238,1.1233658499999999
2016-07-27 12:00:00,1.10583,0.9941401481240335,1.0999957142857142,1.1011842857142857,1.1036604761904762,1.12339595
2016-07-28 00:00:00,1.11047,0.9958215890568859,1.1018528571428572,1.1014578571428573,1.1037385714285715,1.12346475
2016-07-28 12:00:00,1.10757,1.0026183446644457,1.1031885714285716,1.1018635714285714,1.103587619047619,1.12341465
2016-07-29 00:00:00,1.10977,0.9980176072519531,1.1046671428571428,1.1025507142857143,1.1034857142857144,1.12340815
2016-07-29 12:00:00,1.11743,0.9931449844733004,1.1069957142857143,1.1037035714285715,1.1036580952380952,1.1234222
2016-08-01 00:00:00,1.11591,1.0013621170166052,1.1094757142857143,1.104737857142857,1.104299523809524,1.12343945
2016-08-01 12:00:00,1.11614,0.9997939326607773,1.1118742857142858,1.1057214285714285,1.1048261904761905,1.12346955
2016-08-02 00:00:00,1.1201699999999999,0.9964023317889249,1.113922857142857,1.1069592857142856,1.1054304761904763,1.12353375
2016-08-02 12:00:00,1.12209,0.9982889073069003,1.1155828571428572,1.108717857142857,1.1061661904761904,1.1235918
2016-08-03 00:00:00,1.11994,1.0019197457006626,1.1173499999999998,1.1102692857142855,1.1070257142857143,1.12364465
2016-08-03 12:00:00,1.11474,1.0046647648779086,1.1180599999999998,1.1113635714285715,1.1077204761904762,1.1236123500000001
2016-08-04 00:00:00,1.1134,1.0012035207472607,1.1174842857142857,1.11224,1.1082971428571429,1.12353025
2016-08-04 12:00:00,1.11282,1.0005211983968656,1.1170428571428572,1.1132592857142858,1.1088395238095237,1.1234368
2016-08-05 00:00:00,1.11497,0.9980716969963317,1.1168757142857142,1.1143750000000001,1.1094395238095238,1.1233754999999999
2016-08-05 12:00:00,1.10867,1.0056824844182668,1.1152328571428571,1.114577857142857,1.1097171428571428,1.12328445
2016-08-08 00:00:00,1.10859,1.0000721637395251,1.1133042857142859,1.1144435714285714,1.1102466666666668,1.12319765
2016-08-08 12:00:00,1.10878,0.9998286404877431,1.11171,1.11453,1.1107495238095237,1.12312225
2016-08-09 00:00:00,1.10938,0.9994591573671782,1.1109442857142857,1.1145021428571429,1.1112238095238094,1.12306555
2016-08-09 12:00:00,1.11169,0.997922082594968,1.1107,1.1140921428571429,1.1117266666666668,1.1230164999999999
2016-08-10 00:00:00,1.11464,0.9973534055838656,1.11096,1.1140014285714286,1.1124928571428572,1.1229954
2016-08-10 12:00:00,1.11744,0.9974942726231387,1.1113128571428572,1.1140942857142857,1.1133542857142857,1.1229928
2016-08-11 00:00:00,1.11428,1.0028359119790358,1.1121142857142858,1.1136735714285715,1.1137566666666667,1.12297935
2016-08-11 12:00:00,1.11354,1.000664547299603,1.1128214285714286,1.1130628571428571,1.113902857142857,1.12295775
2016-08-12 00:00:00,1.11542,0.9983145362285057,1.1137700000000001,1.11274,1.1142766666666666,1.1229516
2016-08-12 12:00:00,1.11634,0.9991758783166419,1.1147642857142857,1.1128542857142858,1.1145895238095238,1.12295265
2016-08-15 00:00:00,1.1167799999999999,0.9996060101362849,1.1154914285714288,1.1130957142857143,1.1145585714285713,1.1229513
2016-08-15 12:00:00,1.11825,0.9986854460093896,1.116007142857143,1.1134835714285714,1.1146699999999998,1.12294495
2016-08-16 00:00:00,1.12576,0.9933289511085843,1.1171957142857143,1.1142542857142856,1.1151280952380953,1.12298355
2016-08-16 12:00:00,1.12772,0.9982619799240947,1.1191157142857142,1.115615,1.115487619047619,1.1229775000000002
2016-08-17 00:00:00,1.12564,1.0018478376745674,1.1208442857142857,1.1168328571428572,1.1156566666666667,1.122946
2016-08-17 12:00:00,1.12874,0.9972535747825008,1.122747142857143,1.1182585714285713,1.1160757142857143,1.12292035
2016-08-18 00:00:00,1.13254,0.9966447101206138,1.1250614285714284,1.1199128571428572,1.1169233333333335,1.1229049
2016-08-18 12:00:00,1.13536,0.9975162063134162,1.1277157142857142,1.1216035714285715,1.1179690476190476,1.1228923
2016-08-19 00:00:00,1.13165,1.0032783987982148,1.1296300000000001,1.1228185714285714,1.1188657142857144,1.122851
2016-08-19 12:00:00,1.1323699999999999,0.9993641654229626,1.1305742857142858,1.123885,1.1196942857142855,1.122818
2016-08-22 00:00:00,1.12971,1.0023545865753156,1.1308585714285715,1.1249871428571427,1.1206961904761905,1.1227813
2016-08-22 12:00:00,1.1319,0.9980652001060165,1.131752857142857,1.1262985714285714,1.1218061904761905,1.1227464
2016-08-23 00:00:00,1.13314,0.9989056956774978,1.1323814285714284,1.1275642857142858,1.1229661904761905,1.12272895
2016-08-23 12:00:00,1.13041,1.0024150529453917,1.1320771428571428,1.1285692857142857,1.123967619047619,1.1226897
2016-08-24 00:00:00,1.12941,1.0008854180501323,1.1312271428571428,1.1294714285714285,1.1248114285714284,1.1226622499999999
2016-08-24 12:00:00,1.12628,1.0027790602692048,1.1304599999999998,1.130045,1.1253657142857143,1.1225946999999998
2016-08-25 00:00:00,1.1284,0.9981212336051045,1.129892857142857,1.1302335714285714,1.125887619047619,1.1225435
2016-08-25 12:00:00,1.12833,1.0000620385880017,1.1296957142857142,1.130277142857143,1.1265566666666669,1.1224968
2016-08-26 00:00:00,1.12867,0.999698760488008,1.1292342857142859,1.1304935714285713,1.1272771428571429,1.12244705
2016-08-26 12:00:00,1.11856,1.009038406522672,1.1271514285714286,1.1297664285714286,1.1274266666666666,1.1223424
2016-08-29 00:00:00,1.11858,0.9999821201880957,1.1254614285714286,1.1287692857142857,1.1275333333333333,1.1222390999999998
2016-08-29 12:00:00,1.11889,0.9997229396991661,1.1239585714285714,1.1275928571428573,1.1276338095238096,1.1221287000000002
2016-08-30 00:00:00,1.11686,1.00181759575954,1.122612857142857,1.1265364285714285,1.1275676190476192,1.1219965
2016-08-30 12:00:00,1.11418,1.0024053564056077,1.1205814285714286,1.1252371428571428,1.1270161904761904,1.12187565
2016-08-31 00:00:00,1.11424,0.9999461516369903,1.1185685714285714,1.124132142857143,1.1263742857142856,1.12177825
2016-08-31 12:00:00,1.11571,0.998682453325685,1.1167171428571427,1.1229757142857142,1.1259014285714286,1.1217206499999999
2016-09-01 00:00:00,1.11496,1.000672669871565,1.116202857142857,1.1216771428571428,1.125245238095238,1.12166155
2016-09-01 12:00:00,1.11957,0.9958823476870584,1.1163442857142856,1.120902857142857,1.124627619047619,1.1216262499999998
2016-09-02 00:00:00,1.11826,1.0011714628082913,1.1162542857142856,1.1201064285714286,1.1238133333333333,1.1215853
2016-09-02 12:00:00,1.11449,1.0033827131692523,1.1159157142857141,1.1192642857142858,1.1229961904761905,1.1215164
2016-09-05 00:00:00,1.11675,0.9979762704275801,1.116282857142857,1.1184321428571429,1.122252380952381,1.1214494000000002
2016-09-05 12:00:00,1.11458,1.00194692171042,1.1163314285714285,1.11745,1.1215319047619046,1.12136635
2016-09-06 00:00:00,1.11632,0.998441307152071,1.1164185714285713,1.1165678571428572,1.12079,1.12128165
2016-09-06 12:00:00,1.12555,0.9917995646572786,1.1179314285714286,1.1170671428571428,1.1204285714285713,1.12123065
2016-09-07 00:00:00,1.12392,1.0014502811588013,1.1185528571428571,1.1174485714285713,1.1201195238095238,1.12116755
2016-09-07 12:00:00,1.12385,1.0000622858922454,1.1193514285714286,1.117802857142857,1.119854761904762,1.1211392
2016-09-08 00:00:00,1.1272199999999999,0.997010344032221,1.12117,1.118542857142857,1.119899523809524,1.121129
2016-09-08 12:00:00,1.12607,1.0010212508991447,1.1225014285714285,1.119392142857143,1.1197885714285714,1.1211163499999999
2016-09-09 00:00:00,1.12698,0.9991925322543433,1.124272857142857,1.120302142857143,1.1197242857142857,1.1211148
2016-09-09 12:00:00,1.12235,1.004125272864971,1.1251342857142856,1.1207764285714286,1.1194233333333332,1.12111885
2016-09-12 00:00:00,1.12392,0.9986031034237312,1.1249014285714285,1.1214164285714285,1.1196785714285713,1.12111075
2016-09-12 12:00:00,1.12349,1.0003827359389046,1.12484,1.1216964285714286,1.1199123809523808,1.1210952
2016-09-13 00:00:00,1.12321,1.0002492855298653,1.1247485714285714,1.12205,1.1201180952380951,1.12106505
2016-09-13 12:00:00,1.12182,1.0012390579593875,1.1239771428571428,1.1225735714285714,1.1203542857142856,1.1210266500000001
2016-09-14 00:00:00,1.12238,0.9995010602469753,1.12345,1.1229757142857142,1.1207447619047617,1.1209779
2016-09-14 12:00:00,1.1249500000000001,0.9977154540201785,1.1231600000000002,1.1237164285714285,1.121254761904762,1.1209431
2016-09-15 00:00:00,1.12333,1.001442140777866,1.1233,1.1242171428571428,1.121617619047619,1.1208807
2016-09-15 12:00:00,1.12435,0.9990928091786365,1.1233614285714286,1.1241314285714286,1.122064761904762,1.120827
2016-09-16 00:00:00,1.12324,1.000988212670489,1.1233257142857143,1.1240828571428572,1.1222395238095237,1.12075425
2016-09-16 12:00:00,1.11535,1.0070740126417717,1.122202857142857,1.1234757142857144,1.1221009523809524,1.1206058
2016-09-19 00:00:00,1.11638,0.999077375087336,1.1214257142857142,1.1227014285714285,1.1221909523809526,1.12044845
2016-09-19 12:00:00,1.11731,0.99916764371571,1.1207014285714287,1.1220757142857143,1.1222176190476192,1.12026845
2016-09-20 00:00:00,1.11878,0.9986860687534636,1.11982,1.12149,1.1224176190476192,1.12006625
2016-09-20 12:00:00,1.11501,1.0033811355951965,1.1186314285714285,1.1209657142857143,1.122355238095238,1.1198938500000002
2016-09-21 00:00:00,1.11483,1.0001614595947366,1.1172714285714287,1.1203164285714284,1.121844761904762,1.11972365
2016-09-21 12:00:00,1.11878,0.9964693684191708,1.116634285714286,1.11998,1.1216,1.1195748
2016-09-22 00:00:00,1.12361,0.9957013554525148,1.1178142857142856,1.1200085714285715,1.1215885714285716,1.1194739
2016-09-22 12:00:00,1.12068,1.0026144840632474,1.1184285714285713,1.119927142857143,1.1212771428571429,1.1193749
2016-09-23 00:00:00,1.12027,1.0003659832004783,1.1188514285714286,1.1197764285714285,1.1210009523809523,1.1192652
2016-09-23 12:00:00,1.12149,0.9989121614994337,1.1192385714285715,1.1195292857142858,1.120739523809524,1.1191722
2016-09-26 00:00:00,1.12397,0.9977935354146464,1.1205185714285715,1.119575,1.1208166666666668,1.1190954
2016-09-26 12:00:00,1.12524,0.9988713518893746,1.1220057142857143,1.1196385714285715,1.1208795238095237,1.1190313
2016-09-27 00:00:00,1.124,1.001103202846975,1.1227514285714286,1.119692857142857,1.1209038095238095,1.1189539499999999
2016-09-27 12:00:00,1.12137,1.0023453454256848,1.1224314285714285,1.1201228571428572,1.1208161904761904,1.11887495
2016-09-28 00:00:00,1.12145,0.9999286637834945,1.1225414285714286,1.1204850000000002,1.1207985714285715,1.1187875
2016-09-28 12:00:00,1.12163,0.999839519271061,1.1227357142857142,1.1207935714285715,1.1207628571428572,1.1186831
2016-09-29 00:00:00,1.1214,1.0002051007668984,1.1227228571428571,1.1209807142857142,1.1205938095238095,1.11858625
2016-09-29 12:00:00,1.1221,0.9993761696818464,1.1224557142857143,1.121487142857143,1.120535238095238,1.11850845
2016-09-30 00:00:00,1.11825,1.0034428794992176,1.1214571428571427,1.1217314285714286,1.120244761904762,1.1184243
2016-09-30 12:00:00,1.12399,0.9948931929999376,1.1214557142857142,1.1221035714285714,1.120280476190476,1.11838985
2016-10-03 00:00:00,1.12331,1.0006053538204058,1.1217328571428573,1.122082142857143,1.1206595238095236,1.1183456999999999
2016-10-03 12:00:00,1.12096,1.0020964173565516,1.121662857142857,1.122102142857143,1.120877619047619,1.11829085
2016-10-04 00:00:00,1.11715,1.003410464127467,1.1210228571428573,1.1218792857142856,1.12087,1.1182146
2016-10-04 12:00:00,1.12042,0.9970814515985078,1.1208828571428573,1.121802857142857,1.1209480952380955,1.1181608
2016-10-05 00:00:00,1.1228,0.9978802992518703,1.1209828571428573,1.1217192857142857,1.1213190476190475,1.1181435
2016-10-05 12:00:00,1.12031,1.0022225991020344,1.1212771428571429,1.1213671428571428,1.1215799999999998,1.11813715
2016-10-06 00:00:00,1.11901,1.0011617411819376,1.1205657142857142,1.1210107142857144,1.1215909523809526,1.1181196
2016-10-06 12:00:00,1.11493,1.0036594225646454,1.1193685714285713,1.1205507142857143,1.121177619047619,1.1180933
2016-10-07 00:00:00,1.11285,1.001869074897785,1.11821,1.1199364285714286,1.1208047619047619,1.1180472000000001
2016-10-07 12:00:00,1.11931,0.9942285872546478,1.1185185714285715,1.1197707142857143,1.1207590476190477,1.1180329
2016-10-10 00:00:00,1.11809,1.0010911465087784,1.1181857142857143,1.1195342857142856,1.1205971428571428,1.11801835
2016-10-10 12:00:00,1.1139000000000001,1.0037615584881945,1.1169142857142857,1.1189485714285714,1.120117619047619,1.11797835
2016-10-11 00:00:00,1.11113,1.0024929576197206,1.1156028571428571,1.11844,1.1194457142857144,1.11794485
2016-10-11 12:00:00,1.1053,1.0052745860852257,1.1136442857142856,1.117105,1.1185552380952382,1.1179017
